PJ21 Devices Disconnection Log
SP-D19-20,Offline,07/04/2019 16:12:08
SP-W1,Offline,07/04/2019 16:19:22
SP-V1,Offline,07/04/2019 16:19:22
SP-D17-18,Offline,07/04/2019 16:19:22
SP-D19-20,Offline,07/04/2019 16:19:22
SP-D5,Offline,07/04/2019 16:19:22
SP-W1,Offline,07/04/2019 16:21:54
SP-V1,Offline,07/04/2019 16:21:54
SP-D17-18,Offline,07/04/2019 16:21:54
SP-D19-20,Offline,07/04/2019 16:21:54
SP-D5,Offline,07/04/2019 16:21:54
SP-W1,Offline,07/04/2019 16:29:54
SP-V1,Offline,07/04/2019 16:29:54
SP-D17-18,Offline,07/04/2019 16:29:54
SP-D19-20,Offline,07/04/2019 16:29:54
SP-D5,Offline,07/04/2019 16:29:54
SP-W1,Offline,07/04/2019 16:58:37
SP-D5,Offline,07/04/2019 16:58:37
SP-V1,Offline,07/04/2019 16:58:37
SP-D17-18,Offline,07/04/2019 16:58:37
SP-D19-20,Offline,07/04/2019 16:58:37
SP-W1,Offline,07/04/2019 17:05:47
SP-V1,Offline,07/04/2019 17:05:47
SP-D17-18,Offline,07/04/2019 17:05:47
SP-D19-20,Offline,07/04/2019 17:05:47
SP-D5,Offline,07/04/2019 17:05:47
SP-W1,Offline,07/04/2019 21:02:46
SP-V1,Offline,07/04/2019 21:02:46
SP-D5,Offline,07/04/2019 21:02:46
SP-D17-18,Offline,07/04/2019 21:02:46
SP-D19-20,Offline,07/04/2019 21:02:46
SP-W1,Offline,07/04/2019 21:08:32
SP-V1,Offline,07/04/2019 21:08:32
SP-D17-18,Offline,07/04/2019 21:08:32
SP-D19-20,Offline,07/04/2019 21:08:32
SP-D5,Offline,07/04/2019 21:08:32
SP-W1,Offline,07/04/2019 21:10:34
SP-V1,Offline,07/04/2019 21:10:34
SP-D17-18,Offline,07/04/2019 21:10:34
SP-D19-20,Offline,07/04/2019 21:10:34
SP-D5,Offline,07/04/2019 21:10:34
SP-W1,Offline,07/04/2019 21:16:01
SP-V1,Offline,07/04/2019 21:16:01
SP-D17-18,Offline,07/04/2019 21:16:01
SP-D19-20,Offline,07/04/2019 21:16:01
SP-D5,Offline,07/04/2019 21:16:01
SP-W1,Offline,07/04/2019 21:21:02
SP-V1,Offline,07/04/2019 21:21:02
SP-D17-18,Offline,07/04/2019 21:21:02
SP-D19-20,Offline,07/04/2019 21:21:02
SP-D5,Offline,07/04/2019 21:21:02
SP-W1,Offline,07/04/2019 21:44:40
SP-V1,Offline,07/04/2019 21:44:40
SP-D5,Offline,07/04/2019 21:44:40
SP-D17-18,Offline,07/04/2019 21:44:40
SP-D19-20,Offline,07/04/2019 21:44:40
SP-W1,Offline,07/04/2019 21:45:45
SP-V1,Offline,07/04/2019 21:45:45
SP-D17-18,Offline,07/04/2019 21:45:45
SP-D19-20,Offline,07/04/2019 21:45:45
SP-D5,Offline,07/04/2019 21:45:45
SP-W1,Offline,07/04/2019 21:46:56
SP-V1,Offline,07/04/2019 21:46:56
SP-D17-18,Offline,07/04/2019 21:46:56
SP-D19-20,Offline,07/04/2019 21:46:56
SP-D5,Offline,07/04/2019 21:46:56
SP-W1,Offline,07/04/2019 22:05:02
SP-V1,Offline,07/04/2019 22:05:02
SP-D5,Offline,07/04/2019 22:05:02
SP-D17-18,Offline,07/04/2019 22:05:02
SP-D19-20,Offline,07/04/2019 22:05:02
SP-W1,Offline,07/04/2019 22:12:00
SP-V1,Offline,07/04/2019 22:12:00
SP-D17-18,Offline,07/04/2019 22:12:00
SP-D19-20,Offline,07/04/2019 22:12:00
SP-D5,Offline,07/04/2019 22:12:00
SP-W1,Offline,07/04/2019 22:17:53
SP-V1,Offline,07/04/2019 22:17:53
